k,neglogscale
,
0.77,-0.557129125
,
0.912769008,-2.196203674
,
1.075086018,-2.145393117
,
0.923859332,-2.772670271
,
1.272931145,-2.395862095
,
NA,NA
,
1.370277352,-2.15623086
