Week,Exponential-case 95%,Exponential-case 50%,Constant-case
2020-05-30,58.099999999999994,47.0,50.0
2020-06-06,44.0,32.0,41.0
2020-06-13,34.0,23.0,34.0
2020-06-20,28.0,17.0,32.0
2020-06-27,21.0,13.0,30.0
2020-07-04,16.0,9.5,29.0
2020-07-11,14.0,7.5,29.0
